"id","commune","canton","departement","territoire_de_projet"
34,"sarrola-carcopino","celavo-mezzana","corse-du-sud","pays ajaccien"
35,"solaro","prunelli-di-fiumorbo","haute-corse","plaine orientale"
36,"zilia","calenzana","haute-corse","pays de balagne"
37,"aghione","vezzani","haute-corse","plaine orientale"
38,"casalabriva","petreto-bicchisano","corse-du-sud","taravo / valinco / sartenais"
39,"corbara","l'ile-rousse","haute-corse","pays de balagne"
40,"olivese","petreto-bicchisano","corse-du-sud","taravo / valinco / sartenais"
41,"pie-d'orezza","orezza-alesani","haute-corse","castagniccia / mare e monti"
42,"pietralba","le haut-nebbio","haute-corse","pays de balagne"
43,"pieve","le haut-nebbio","haute-corse","pays bastiais"
44,"quercitello","fiumalto-d'ampugnani","haute-corse","castagniccia / mare e monti"
45,"santa-maria-figaniella","olmeto","corse-du-sud","taravo / valinco / sartenais"
46,"scolca","alto-di-casaconi","haute-corse","pays bastiais"
47,"vero","celavo-mezzana","corse-du-sud","pays ajaccien"
48,"alata","ajaccio 7e canton","corse-du-sud","pays ajaccien"
49,"brando","sagro-di-santa-giulia","haute-corse","pays bastiais"
50,"cargiaca","tallano-scopamene","corse-du-sud","extreme sud / alta rocca"
51,"coggia","les deux-sorru","corse-du-sud","ouest corse"
52,"erbajolo","bustanico","haute-corse","centre corse"
53,"grosseto-prugna","santa-maria-siche","corse-du-sud","pays ajaccien"
54,"manso","calenzana","haute-corse","pays de balagne"
55,"murzo","les deux-sorru","corse-du-sud","ouest corse"
56,"piedicroce","orezza-alesani","haute-corse","castagniccia / mare e monti"
57,"pietrosella","santa-maria-siche","corse-du-sud","pays ajaccien"
58,"porri","vescovato","haute-corse","castagniccia / mare e monti"
59,"propriano","olmeto","corse-du-sud","taravo / valinco / sartenais"
60,"prunelli-di-fiumorbo","prunelli-di-fiumorbo","haute-corse","plaine orientale"
61,"rosazia","cruzini-cinarca","corse-du-sud","ouest corse"
62,"rutali","le haut-nebbio","haute-corse","pays bastiais"
63,"scata","fiumalto-d'ampugnani","haute-corse","castagniccia / mare e monti"
64,"sisco","sagro-di-santa-giulia","haute-corse","pays bastiais"
65,"soccia","les deux-sorru","corse-du-sud","ouest corse"
66,"stazzona","orezza-alesani","haute-corse","castagniccia / mare e monti"
67,"tavera","celavo-mezzana","corse-du-sud","pays ajaccien"
68,"valle-d'alesani","orezza-alesani","haute-corse","castagniccia / mare e monti"
69,"zevaco","zicavo","corse-du-sud","taravo / valinco / sartenais"
70,"albertacce","niolu-omessa","haute-corse","centre corse"
71,"chiatra","moita-verde","haute-corse","plaine orientale"
72,"cozzano","zicavo","corse-du-sud","taravo / valinco / sartenais"
73,"marignana","les deux-sevi","corse-du-sud","ouest corse"
74,"mausoleo","belgodere","haute-corse","pays de balagne"
75,"occhiatana","belgodere","haute-corse","pays de balagne"
76,"rapale","le haut-nebbio","haute-corse","pays bastiais"
77,"renno","les deux-sorru","corse-du-sud","ouest corse"
78,"sant'andrea-di-bozio","bustanico","haute-corse","centre corse"
79,"santa-reparata-di-moriani","campoloro-di-moriani","haute-corse","castagniccia / mare e monti"
80,"zalana","moita-verde","haute-corse","plaine orientale"
81,"calacuccia","niolu-omessa","haute-corse","centre corse"
82,"cargese","les deux-sevi","corse-du-sud","ouest corse"
83,"cervione","campoloro-di-moriani","haute-corse","castagniccia / mare e monti"
84,"corscia","niolu-omessa","haute-corse","centre corse"
85,"evisa","les deux-sevi","corse-du-sud","ouest corse"
86,"favalello","bustanico","haute-corse","centre corse"
87,"felce","orezza-alesani","haute-corse","castagniccia / mare e monti"
88,"lugo-di-nazza","ghisoni","haute-corse","plaine orientale"
89,"moca-croce","petreto-bicchisano","corse-du-sud","taravo / valinco / sartenais"
90,"olmeta-di-capocorso","sagro-di-santa-giulia","haute-corse","pays bastiais"
91,"piana","les deux-sevi","corse-du-sud","ouest corse"
92,"santo-pietro-di-tenda","le haut-nebbio","haute-corse","pays bastiais"
93,"venaco","venaco","haute-corse","centre corse"
94,"alando","bustanico","haute-corse","centre corse"
95,"canavaggia","alto-di-casaconi","haute-corse","centre corse"
96,"castellare-di-mercurio","bustanico","haute-corse","centre corse"
97,"corte","corte","haute-corse","centre corse"
98,"foce","sartene","corse-du-sud","taravo / valinco / sartenais"
99,"guagno","les deux-sorru","corse-du-sud","ouest corse"
100,"lama","le haut-nebbio","haute-corse","pays de balagne"
101,"peri","celavo-mezzana","corse-du-sud","pays ajaccien"
102,"piazzole","orezza-alesani","haute-corse","castagniccia / mare e monti"
103,"riventosa","venaco","haute-corse","centre corse"
104,"santa-maria-poggio","campoloro-di-moriani","haute-corse","castagniccia / mare e monti"
105,"ventiseri","prunelli-di-fiumorbo","haute-corse","plaine orientale"
106,"afa","ajaccio 7e canton","corse-du-sud","pays ajaccien"
107,"altagene","tallano-scopamene","corse-du-sud","extreme sud / alta rocca"
108,"argiusta-moriccio","petreto-bicchisano","corse-du-sud","taravo / valinco / sartenais"
109,"barbaggio","la conca-d'oro","haute-corse","pays bastiais"
110,"bastelicaccia","ajaccio 7e canton","corse-du-sud","pays ajaccien"
111,"calenzana","calenzana","haute-corse","pays de balagne"
112,"carpineto","orezza-alesani","haute-corse","castagniccia / mare e monti"
113,"gavignano","castifao-morosaglia","haute-corse","centre corse"
114,"ogliastro","sagro-di-santa-giulia","haute-corse","pays bastiais"
115,"piazzali","orezza-alesani","haute-corse","castagniccia / mare e monti"
116,"piedicorte-di-gaggio","bustanico","haute-corse","centre corse"
117,"quenza","tallano-scopamene","corse-du-sud","extreme sud / alta rocca"
118,"rospigliani","vezzani","haute-corse","centre corse"
119,"san-giovanni-di-moriani","campoloro-di-moriani","haute-corse","castagniccia / mare e monti"
120,"valle-d'orezza","orezza-alesani","haute-corse","castagniccia / mare e monti"
121,"azilone-ampaza","santa-maria-siche","corse-du-sud","taravo / valinco / sartenais"
122,"biguglia","borgo","haute-corse","pays bastiais"
123,"bocognano","celavo-mezzana","corse-du-sud","pays ajaccien"
124,"bonifacio","bonifacio","corse-du-sud","extreme sud / alta rocca"
125,"cagnano","capobianco","haute-corse","pays bastiais"
126,"casevecchie","vezzani","haute-corse","plaine orientale"
127,"ersa","capobianco","haute-corse","pays bastiais"
128,"ficaja","fiumalto-d'ampugnani","haute-corse","castagniccia / mare e monti"
129,"lopigna","cruzini-cinarca","corse-du-sud","ouest corse"
130,"nonza","sagro-di-santa-giulia","haute-corse","pays bastiais"
131,"novella","belgodere","haute-corse","pays de balagne"
132,"ota","les deux-sevi","corse-du-sud","ouest corse"
133,"poggiolo","les deux-sorru","corse-du-sud","ouest corse"
134,"poggio-mezzana","fiumalto-d'ampugnani","haute-corse","castagniccia / mare e monti"
135,"pruno","fiumalto-d'ampugnani","haute-corse","castagniccia / mare e monti"
136,"santo-pietro-di-venaco","venaco","haute-corse","centre corse"
137,"taglio-isolaccio","fiumalto-d'ampugnani","haute-corse","castagniccia / mare e monti"
138,"tolla","bastelica","corse-du-sud","pays ajaccien"
139,"tox","moita-verde","haute-corse","plaine orientale"
140,"vallecalle","la conca-d'oro","haute-corse","pays bastiais"
141,"volpajola","alto-di-casaconi","haute-corse","pays bastiais"
142,"azzana","cruzini-cinarca","corse-du-sud","ouest corse"
143,"bisinchi","castifao-morosaglia","haute-corse","centre corse"
144,"bustanico","bustanico","haute-corse","centre corse"
145,"cambia","bustanico","haute-corse","centre corse"
146,"casamaccioli","niolu-omessa","haute-corse","centre corse"
147,"cauro","bastelica","corse-du-sud","pays ajaccien"
148,"nessa","belgodere","haute-corse","pays de balagne"
149,"olmo","alto-di-casaconi","haute-corse","pays bastiais"
150,"san-damiano","fiumalto-d'ampugnani","haute-corse","castagniccia / mare e monti"
151,"sant'andrea-d'orcino","cruzini-cinarca","corse-du-sud","ouest corse"
152,"sollacaro","petreto-bicchisano","corse-du-sud","taravo / valinco / sartenais"
153,"sorbo-ocagnano","vescovato","haute-corse","castagniccia / mare e monti"
154,"carbini","levie","corse-du-sud","extreme sud / alta rocca"
155,"focicchia","bustanico","haute-corse","centre corse"
156,"furiani","bastia (furiani-montesoro)","haute-corse","pays bastiais"
157,"galeria","calenzana","haute-corse","pays de balagne"
158,"meria","capobianco","haute-corse","pays bastiais"
159,"novale","orezza-alesani","haute-corse","castagniccia / mare e monti"
160,"orto","les deux-sorru","corse-du-sud","ouest corse"
161,"pigna","l'ile-rousse","haute-corse","pays de balagne"
162,"polveroso","fiumalto-d'ampugnani","haute-corse","castagniccia / mare e monti"
163,"popolasca","niolu-omessa","haute-corse","centre corse"
164,"santa-lucia-di-mercurio","bustanico","haute-corse","centre corse"
165,"sant'antonino","l'ile-rousse","haute-corse","pays de balagne"
166,"serriera","les deux-sevi","corse-du-sud","ouest corse"
167,"silvareccio","fiumalto-d'ampugnani","haute-corse","castagniccia / mare e monti"
168,"villanova","ajaccio 7e canton","corse-du-sud","pays ajaccien"
169,"aleria","moita-verde","haute-corse","plaine orientale"
170,"lento","alto-di-casaconi","haute-corse","centre corse"
171,"palasca","belgodere","haute-corse","pays de balagne"
172,"parata","orezza-alesani","haute-corse","castagniccia / mare e monti"
173,"pastricciola","cruzini-cinarca","corse-du-sud","ouest corse"
174,"pianello","moita-verde","haute-corse","plaine orientale"
175,"soveria","niolu-omessa","haute-corse","centre corse"
176,"vico","les deux-sorru","corse-du-sud","ouest corse"
177,"arro","cruzini-cinarca","corse-du-sud","ouest corse"
178,"lano","bustanico","haute-corse","centre corse"
179,"morsiglia","capobianco","haute-corse","pays bastiais"
180,"muracciole","venaco","haute-corse","centre corse"
181,"ocana","bastelica","corse-du-sud","pays ajaccien"
182,"sampolo","zicavo","corse-du-sud","taravo / valinco / sartenais"
183,"sermano","bustanico","haute-corse","centre corse"
184,"tarrano","orezza-alesani","haute-corse","castagniccia / mare e monti"
185,"tavaco","celavo-mezzana","corse-du-sud","pays ajaccien"
186,"urbalacone","santa-maria-siche","corse-du-sud","taravo / valinco / sartenais"
187,"valle-di-campoloro","campoloro-di-moriani","haute-corse","castagniccia / mare e monti"
188,"alzi","bustanico","haute-corse","centre corse"
189,"bastia","bastia","haute-corse","pays bastiais"
190,"bigorno","alto-di-casaconi","haute-corse","pays bastiais"
191,"carcheto-brustico","orezza-alesani","haute-corse","castagniccia / mare e monti"
192,"cardo-torgia","santa-maria-siche","corse-du-sud","taravo / valinco / sartenais"
193,"conca","porto-vecchio","corse-du-sud","plaine orientale"
194,"corrano","zicavo","corse-du-sud","taravo / valinco / sartenais"
195,"cuttoli-corticchiato","celavo-mezzana","corse-du-sud","pays ajaccien"
196,"ghisoni","ghisoni","haute-corse","plaine orientale"
197,"l'ile-rousse","l'ile-rousse","haute-corse","pays de balagne"
198,"moncale","calenzana","haute-corse","pays de balagne"
199,"noceta","vezzani","haute-corse","centre corse"
200,"piedigriggio","niolu-omessa","haute-corse","centre corse"
201,"piedipartino","orezza-alesani","haute-corse","castagniccia / mare e monti"
202,"quasquara","santa-maria-siche","corse-du-sud","taravo / valinco / sartenais"
203,"velone-orneto","fiumalto-d'ampugnani","haute-corse","castagniccia / mare e monti"
204,"vivario","venaco","haute-corse","centre corse"
205,"zoza","tallano-scopamene","corse-du-sud","extreme sud / alta rocca"
206,"arbori","les deux-sorru","corse-du-sud","ouest corse"
207,"avapessa","belgodere","haute-corse","pays de balagne"
208,"casalta","fiumalto-d'ampugnani","haute-corse","castagniccia / mare e monti"
209,"castirla","niolu-omessa","haute-corse","centre corse"
210,"cateri","belgodere","haute-corse","pays de balagne"
211,"giocatojo","fiumalto-d'ampugnani","haute-corse","castagniccia / mare e monti"
212,"monte","alto-di-casaconi","haute-corse","pays bastiais"
213,"morosaglia","castifao-morosaglia","haute-corse","centre corse"
214,"olmeta-di-tuda","la conca-d'oro","haute-corse","pays bastiais"
215,"patrimonio","la conca-d'oro","haute-corse","pays bastiais"
216,"pietra-di-verde","moita-verde","haute-corse","plaine orientale"
217,"pino","capobianco","haute-corse","pays bastiais"
218,"saliceto","castifao-morosaglia","haute-corse","centre corse"
219,"san-lorenzo","bustanico","haute-corse","centre corse"
220,"sorio","le haut-nebbio","haute-corse","pays bastiais"
221,"tomino","capobianco","haute-corse","pays bastiais"
222,"ucciani","celavo-mezzana","corse-du-sud","pays ajaccien"
223,"urtaca","le haut-nebbio","haute-corse","pays de balagne"
224,"vallica","belgodere","haute-corse","pays de balagne"
225,"barrettali","capobianco","haute-corse","pays bastiais"
226,"bastelica","bastelica","corse-du-sud","pays ajaccien"
227,"carticasi","bustanico","haute-corse","centre corse"
228,"figari","figari","corse-du-sud","extreme sud / alta rocca"
229,"lavatoggio","belgodere","haute-corse","pays de balagne"
230,"pianottoli-caldarello","figari","corse-du-sud","extreme sud / alta rocca"
231,"pila-canale","santa-maria-siche","corse-du-sud","taravo / valinco / sartenais"
232,"poggio-di-nazza","ghisoni","haute-corse","plaine orientale"
233,"sainte-lucie-de-tallano","tallano-scopamene","corse-du-sud","extreme sud / alta rocca"
234,"san-nicolao","campoloro-di-moriani","haute-corse","castagniccia / mare e monti"
235,"albitreccia","santa-maria-siche","corse-du-sud","pays ajaccien"
236,"balogna","les deux-sorru","corse-du-sud","ouest corse"
237,"campile","alto-di-casaconi","haute-corse","pays bastiais"
238,"castello-di-rostino","castifao-morosaglia","haute-corse","centre corse"
239,"ghisonaccia","ghisoni","haute-corse","plaine orientale"
240,"letia","les deux-sorru","corse-du-sud","ouest corse"
241,"lumio","calvi","haute-corse","pays de balagne"
242,"monacia-d'aullene","figari","corse-du-sud","extreme sud / alta rocca"
243,"muro","belgodere","haute-corse","pays de balagne"
244,"nocario","orezza-alesani","haute-corse","castagniccia / mare e monti"
245,"prato-di-giovellina","niolu-omessa","haute-corse","centre corse"
246,"sant'andrea-di-cotone","campoloro-di-moriani","haute-corse","castagniccia / mare e monti"
247,"speloncato","belgodere","haute-corse","pays de balagne"
248,"tasso","zicavo","corse-du-sud","taravo / valinco / sartenais"
249,"viggianello","olmeto","corse-du-sud","taravo / valinco / sartenais"
250,"algajola","belgodere","haute-corse","pays de balagne"
251,"ampriani","moita-verde","haute-corse","plaine orientale"
252,"castellare-di-casinca","vescovato","haute-corse","castagniccia / mare e monti"
253,"murato","le haut-nebbio","haute-corse","pays bastiais"
254,"petreto-bicchisano","petreto-bicchisano","corse-du-sud","taravo / valinco / sartenais"
255,"san-giuliano","campoloro-di-moriani","haute-corse","castagniccia / mare e monti"
256,"san-martino-di-lota","san-martino-di-lota","haute-corse","pays bastiais"
257,"santa-maria-di-lota","san-martino-di-lota","haute-corse","pays bastiais"
258,"valle-di-rostino","castifao-morosaglia","haute-corse","centre corse"
259,"ville-di-paraso","belgodere","haute-corse","pays de balagne"
260,"zicavo","zicavo","corse-du-sud","taravo / valinco / sartenais"
261,"altiani","bustanico","haute-corse","centre corse"
262,"casabianca","fiumalto-d'ampugnani","haute-corse","castagniccia / mare e monti"
263,"giuncheto","sartene","corse-du-sud","taravo / valinco / sartenais"
264,"guitera-les-bains","zicavo","corse-du-sud","taravo / valinco / sartenais"
265,"luri","capobianco","haute-corse","pays bastiais"
266,"matra","moita-verde","haute-corse","plaine orientale"
267,"mazzola","bustanico","haute-corse","centre corse"
268,"moltifao","castifao-morosaglia","haute-corse","centre corse"
269,"montegrosso","calenzana","haute-corse","pays de balagne"
270,"monticello","l'ile-rousse","haute-corse","pays de balagne"
271,"olmi-cappella","belgodere","haute-corse","pays de balagne"
272,"omessa","niolu-omessa","haute-corse","centre corse"
273,"penta-acquatella","alto-di-casaconi","haute-corse","pays bastiais"
274,"pero-casevecchie","fiumalto-d'ampugnani","haute-corse","castagniccia / mare e monti"
275,"pietroso","vezzani","haute-corse","plaine orientale"
276,"poggio-di-venaco","venaco","haute-corse","centre corse"
277,"poggio-d'oletta","la conca-d'oro","haute-corse","pays bastiais"
278,"serra-di-fiumorbo","prunelli-di-fiumorbo","haute-corse","plaine orientale"
279,"sorbollano","tallano-scopamene","corse-du-sud","extreme sud / alta rocca"
280,"zonza","levie","corse-du-sud","extreme sud / alta rocca"
281,"ajaccio","ajaccio","corse-du-sud","pays ajaccien"
282,"ambiegna","cruzini-cinarca","corse-du-sud","ouest corse"
283,"feliceto","belgodere","haute-corse","pays de balagne"
284,"fozzano","olmeto","corse-du-sud","taravo / valinco / sartenais"
285,"frasseto","santa-maria-siche","corse-du-sud","taravo / valinco / sartenais"
286,"grossa","sartene","corse-du-sud","taravo / valinco / sartenais"
287,"lecci","porto-vecchio","corse-du-sud","extreme sud / alta rocca"
288,"linguizzetta","moita-verde","haute-corse","plaine orientale"
289,"perelli","orezza-alesani","haute-corse","castagniccia / mare e monti"
290,"pioggiola","belgodere","haute-corse","pays de balagne"
291,"salice","cruzini-cinarca","corse-du-sud","ouest corse"
292,"san-gavino-d'ampugnani","fiumalto-d'ampugnani","haute-corse","castagniccia / mare e monti"
293,"sotta","figari","corse-du-sud","extreme sud / alta rocca"
294,"tralonca","bustanico","haute-corse","centre corse"
295,"zerubia","tallano-scopamene","corse-du-sud","taravo / valinco / sartenais"
296,"arbellara","olmeto","corse-du-sud","taravo / valinco / sartenais"
297,"campo","santa-maria-siche","corse-du-sud","taravo / valinco / sartenais"
298,"canale-di-verde","moita-verde","haute-corse","plaine orientale"
299,"chisa","prunelli-di-fiumorbo","haute-corse","plaine orientale"
300,"erone","bustanico","haute-corse","centre corse"
301,"piobetta","orezza-alesani","haute-corse","castagniccia / mare e monti"
302,"poggio-marinaccio","fiumalto-d'ampugnani","haute-corse","castagniccia / mare e monti"
303,"rogliano","capobianco","haute-corse","pays bastiais"
304,"san-gavino-di-fiumorbo","prunelli-di-fiumorbo","haute-corse","plaine orientale"
305,"serra-di-ferro","santa-maria-siche","corse-du-sud","taravo / valinco / sartenais"
306,"vezzani","vezzani","haute-corse","plaine orientale"
307,"belvedere-campomoro","sartene","corse-du-sud","taravo / valinco / sartenais"
308,"campi","moita-verde","haute-corse","plaine orientale"
309,"farinole","la conca-d'oro","haute-corse","pays bastiais"
310,"guarguale","santa-maria-siche","corse-du-sud","taravo / valinco / sartenais"
311,"mela","tallano-scopamene","corse-du-sud","extreme sud / alta rocca"
312,"olmiccia","tallano-scopamene","corse-du-sud","extreme sud / alta rocca"
313,"sartene","sartene","corse-du-sud","taravo / valinco / sartenais"
314,"valle-di-mezzana","celavo-mezzana","corse-du-sud","pays ajaccien"
315,"vescovato","vescovato","haute-corse","castagniccia / mare e monti"
316,"vignale","borgo","haute-corse","pays bastiais"
317,"ville-di-pietrabugno","san-martino-di-lota","haute-corse","pays bastiais"
318,"bilia","sartene","corse-du-sud","taravo / valinco / sartenais"
319,"canari","sagro-di-santa-giulia","haute-corse","pays bastiais"
320,"castiglione","niolu-omessa","haute-corse","centre corse"
321,"coti-chiavari","santa-maria-siche","corse-du-sud","pays ajaccien"
322,"olcani","sagro-di-santa-giulia","haute-corse","pays bastiais"
323,"osani","les deux-sevi","corse-du-sud","ouest corse"
324,"piano","fiumalto-d'ampugnani","haute-corse","castagniccia / mare e monti"
325,"pietricaggio","orezza-alesani","haute-corse","castagniccia / mare e monti"
326,"rezza","cruzini-cinarca","corse-du-sud","ouest corse"
327,"rusio","bustanico","haute-corse","centre corse"
328,"san-gavino-di-tenda","le haut-nebbio","haute-corse","pays bastiais"
329,"zuani","moita-verde","haute-corse","plaine orientale"
330,"antisanti","vezzani","haute-corse","plaine orientale"
331,"asco","castifao-morosaglia","haute-corse","centre corse"
332,"belgodere","belgodere","haute-corse","pays de balagne"
333,"borgo","borgo","haute-corse","pays bastiais"
334,"campana","orezza-alesani","haute-corse","castagniccia / mare e monti"
335,"carbuccia","celavo-mezzana","corse-du-sud","pays ajaccien"
336,"castifao","castifao-morosaglia","haute-corse","centre corse"
337,"castineta","castifao-morosaglia","haute-corse","centre corse"
338,"cognocoli-monticchi","santa-maria-siche","corse-du-sud","taravo / valinco / sartenais"
339,"costa","belgodere","haute-corse","pays de balagne"
340,"eccica-suarella","bastelica","corse-du-sud","pays ajaccien"
341,"forciolo","santa-maria-siche","corse-du-sud","taravo / valinco / sartenais"
342,"isolaccio-di-fiumorbo","prunelli-di-fiumorbo","haute-corse","plaine orientale"
343,"loreto-di-tallano","tallano-scopamene","corse-du-sud","extreme sud / alta rocca"
344,"lucciana","borgo","haute-corse","pays bastiais"
345,"ortiporio","alto-di-casaconi","haute-corse","pays bastiais"
346,"partinello","les deux-sevi","corse-du-sud","ouest corse"
347,"pietracorbara","sagro-di-santa-giulia","haute-corse","pays bastiais"
348,"pietraserena","bustanico","haute-corse","centre corse"
349,"santa-lucia-di-moriani","campoloro-di-moriani","haute-corse","castagniccia / mare e monti"
350,"serra-di-scopamene","tallano-scopamene","corse-du-sud","extreme sud / alta rocca"
351,"venzolasca","vescovato","haute-corse","castagniccia / mare e monti"
352,"zigliara","santa-maria-siche","corse-du-sud","taravo / valinco / sartenais"
353,"calvi","calvi","haute-corse","pays de balagne"
354,"cannelle","cruzini-cinarca","corse-du-sud","ouest corse"
355,"casaglione","cruzini-cinarca","corse-du-sud","ouest corse"
356,"la porta","fiumalto-d'ampugnani","haute-corse","castagniccia / mare e monti"
357,"loreto-di-casinca","vescovato","haute-corse","castagniccia / mare e monti"
358,"ortale","orezza-alesani","haute-corse","castagniccia / mare e monti"
359,"prunelli-di-casacconi","alto-di-casaconi","haute-corse","pays bastiais"
360,"rapaggio","orezza-alesani","haute-corse","castagniccia / mare e monti"
